Ticker;Date;Open;High;Low;Close;Volume
PYPL;2015-12-30;37,06999969482422;37,25;36,459999084472656;36,47999954223633;4106700
PYPL;2015-12-31;36,29999923706055;36,5;36,05099868774414;36,20000076293945;4481900
PYPL;2016-01-04;35,130001068115234;35,560001373291016;34,279998779296875;34,75;12287700
PYPL;2016-01-05;34,97999954223633;34,97999954223633;33,86000061035156;34,310001373291016;11227700
PYPL;2016-01-06;33,70000076293945;34,00999832;33,209999084472656;33,97999954223633;8441300
PYPL;2016-01-07;33,150001525878906;34,1609993;33,02000045776367;33,130001068115234;11041100
PYPL;2016-01-08;33,459999084472656;33,880001068115234;32,630001068115234;32,689998626708984;7848800
PYPL;2016-01-11;33,02000045776367;33,43000030517578;32,470001220703125;33,040000915527344;8937400
PYPL;2016-01-12;33,349998474121094;33,56999969482422;32,65999984741211;33,08000183105469;7854000
PYPL;2016-01-13;33,279998779296875;33,56999969482422;31,969999313354492;32,119998931884766;8069400
PYPL;2016-01-14;32,150001525878906;33,040000915527344;31,704999923706055;32,869998931884766;7749500
PYPL;2016-01-15;31,62000084;32,540000915527344;31,62000084;32,310001373291016;12174400
PYPL;2016-01-19;32,75999832;33,18000030517578;31,93000030517578;32,20000076293945;6674700
PYPL;2016-01-20;31,43000030517578;31,700000762939453;30,520000457763672;31,200000762939453;13170600
PYPL;2016-01-21;31,610000610351562;31,739999771118164;30,899999618530273;31,200000762939453;9978900
PYPL;2016-01-22;31,649999618530273;31,969999313354492;31,540000915527344;31,690000534057617;9444000
PYPL;2016-01-25;31,979999542236328;31,979999542236328;31,350000381469727;31,469999313354492;7591800
PYPL;2016-01-26;31,489999771118164;31,979999542236328;31,389999389648438;31,969999313354492;8617000
PYPL;2016-01-27;31,959999084472656;32,630001068115234;31,37999916;31,59000015258789;12711700
PYPL;2016-01-28;33,630001068115234;34,75;33,349998474121094;34,24000168;20378600
PYPL;2016-01-29;34,49000168;36,25999832;34,36000061035156;36,13999938964844;21201100
PYPL;2016-02-01;35,650001525878906;37,31999969482422;35,59000015258789;37,08000183105469;17356000
PYPL;2016-02-02;36,529998779296875;37,77000045776367;36,439998626708984;36,83000183105469;17310600
PYPL;2016-02-03;36,869998931884766;37,54999923706055;36,06999969482422;37,00999832;14543100
PYPL;2016-02-04;36,65999984741211;37,28499984741211;36,540000915527344;37,16999816894531;10212300
PYPL;2016-02-05;37,15999984741211;37,15999984741211;34,81999969482422;35,06999969482422;16245800
PYPL;2016-02-08;34;34,290000915527344;31,979999542236328;33,61000061035156;20629000
PYPL;2016-02-09;32,79999923706055;33,858001708984375;31,639999389648438;32,70000076293945;16439200
PYPL;2016-02-10;33,619998931884766;33,939998626708984;32,81999969482422;32,900001525878906;8636500
PYPL;2016-02-11;32,119998931884766;33,63999938964844;32,00999832;33,52000045776367;13170100
PYPL;2016-02-12;33,970001220703125;34,439998626708984;33,810001373291016;34,29999923706055;9437100
PYPL;2016-02-16;34,650001525878906;35,52000045776367;34,47999954223633;35,459999084472656;9152400
PYPL;2016-02-17;35,97999954223633;36,90999984741211;35,810001373291016;36,36000061035156;12070600
PYPL;2016-02-18;36,40999984741211;36,529998779296875;35,65999984741211;36,310001373291016;9022100
PYPL;2016-02-19;36;36,23500061035156;35,61000061035156;35,75999832;9652800
PYPL;2016-02-22;36,45000076293945;36,5;35,81999969482422;36;10476200
PYPL;2016-02-23;35,720001220703125;35,935001373291016;35,02000045776367;35,47999954223633;8415200
PYPL;2016-02-24;35,220001220703125;36,75;34,86000061035156;36,470001220703125;8090600
PYPL;2016-02-25;36,66999816894531;36,83000183105469;36,18000030517578;36,74000168;5209500
PYPL;2016-02-26;36,72999954223633;37,53499984741211;36,369998931884766;37,49000168;8595000
PYPL;2016-02-29;37,470001220703125;38,93000030517578;37,45000076293945;38,13999938964844;23939900
PYPL;2016-03-01;38,52000045776367;39,54499816894531;38,02000045776367;39,25;14085300
PYPL;2016-03-02;39,20000076293945;39,93000030517578;38,70000076293945;39,15999984741211;12895900
PYPL;2016-03-03;38,959999084472656;39,24000168;38,62900161743164;39,02000045776367;7656900
PYPL;2016-03-04;38,77000045776367;39,70000076293945;38,755001068115234;39,040000915527344;7200100
PYPL;2016-03-07;38,779998779296875;39,400001525878906;38,720001220703125;38,97999954223633;5327200
PYPL;2016-03-08;38,689998626708984;38,880001068115234;38,11000061035156;38,15999984741211;6012700
PYPL;2016-03-09;38,47999954223633;38,619998931884766;37,81999969482422;38,56999969482422;4990500
PYPL;2016-03-10;38,65999984741211;39,29999923706055;37,47999954223633;38,49000168;7655700
PYPL;2016-03-11;39;39,529998779296875;38,849998474121094;39,49000168;9539500
PYPL;2016-03-14;39,400001525878906;39,79999923706055;39,040000915527344;39,380001068115234;5299700
PYPL;2016-03-15;39,04999923706055;39,63999938964844;39,04999923706055;39,27000045776367;5013900
PYPL;2016-03-16;39,09000015258789;39,88999938964844;38,56999969482422;39,84000015258789;6363500
PYPL;2016-03-17;39,849998474121094;40,119998931884766;39,16999816894531;39,93000030517578;9789600
PYPL;2016-03-18;39,86000061035156;39,86000061035156;38,689998626708984;39,40999984741211;15132400
PYPL;2016-03-21;39,40999984741211;41,16999816894531;39,20000076293945;41,13999938964844;13432400
PYPL;2016-03-22;40,66999816894531;41,75;40,630001068115234;41,31999969482422;10552300
PYPL;2016-03-23;41,060001373291016;41,310001373291016;40,040000915527344;40,52000045776367;8104700
PYPL;2016-03-24;39,400001525878906;39,50999832;37;38,91999816894531;15040600
PYPL;2016-03-28;38,810001373291016;39,16999816894531;38,619998931884766;38,74000168;6192900
PYPL;2016-03-29;38,74000168;39,71500015258789;38,29999923706055;39,529998779296875;5694000
PYPL;2016-03-30;39,939998626708984;40,040000915527344;38,994998931884766;39,040000915527344;5246800
PYPL;2016-03-31;38,74000168;39;38,43000030517578;38,599998474121094;8087000
PYPL;2016-04-01;38,50999832;39,459999084472656;38,400001525878906;39,400001525878906;6982000
PYPL;2016-04-04;39,36000061035156;39,380001068115234;38,40999984741211;38,790000915527344;5381300
PYPL;2016-04-05;38,349998474121094;38,810001373291016;37,70000076293945;38,54999923706055;5364800
PYPL;2016-04-06;38,45000076293945;39,185001373291016;38,25;39,15999984741211;5526200
PYPL;2016-04-07;38,849998474121094;38,939998626708984;38,119998931884766;38,279998779296875;7294500
PYPL;2016-04-08;38,61000061035156;38,69900131225586;38,099998474121094;38,40999984741211;7822300
PYPL;2016-04-11;38,33000183105469;38,81999969482422;38,029998779296875;38,060001373291016;5428900
PYPL;2016-04-12;38,31999969482422;38,31999969482422;37,34000015258789;37,79999923706055;7677100
PYPL;2016-04-13;38,25;39,119998931884766;38,189998626708984;38,790000915527344;7082400
PYPL;2016-04-14;38,939998626708984;39,02000045776367;38,415000915527344;38,63999938964844;4590200
PYPL;2016-04-15;38,689998626708984;38,95000076293945;38,290000915527344;38,58000183105469;5239600
PYPL;2016-04-18;38,560001373291016;39,689998626708984;38,43000030517578;39,63999938964844;6433000
PYPL;2016-04-19;39,75;40,06999969482422;38,974998474121094;39,24000168;5915800
PYPL;2016-04-20;39,24000168;40,24000168;39,16999816894531;40,08000183105469;7723500
PYPL;2016-04-21;40,20000076293945;40,54999923706055;40,013999938964844;40,099998474121094;5539400
PYPL;2016-04-22;39,720001220703125;40,63499832;39,68000030517578;40,310001373291016;6433900
PYPL;2016-04-25;40,27000045776367;40,84000015258789;39,540000915527344;39,81999969482422;7934200
PYPL;2016-04-26;39,56999969482422;40,130001068115234;39,33000183105469;39,72999954223633;5271200
PYPL;2016-04-27;39,68000030517578;40,18000030517578;39,20000076293945;40,00999832;12727600
PYPL;2016-04-28;41;41,49000168;39,90999984741211;40,06999969482422;17800000
PYPL;2016-04-29;39,709999084472656;39,869998931884766;38,59000015258789;39,18000030517578;10001400
PYPL;2016-05-02;39,06999969482422;39,27000045776367;38,72999954223633;39,02000045776367;6777500
PYPL;2016-05-03;38,630001068115234;38,970001220703125;38,13999938964844;38,36000061035156;9146600
PYPL;2016-05-04;38,06999969482422;38,459999084472656;37,869998931884766;38,310001373291016;8121600
PYPL;2016-05-05;38,380001068115234;39,11899948120117;38,31999969482422;38,95000076293945;7127200
PYPL;2016-05-06;38,709999084472656;39,70000076293945;38,61000061035156;39,47999954223633;6566900
PYPL;2016-05-09;39,41999816894531;40,18000030517578;39,33000183105469;39,619998931884766;5861000
PYPL;2016-05-10;39,619998931884766;40,150001525878906;39,24000168;40,11000061035156;6588700
PYPL;2016-05-11;39,56999969482422;40,31399917602539;39,56999969482422;39,709999084472656;5995500
PYPL;2016-05-12;39,849998474121094;40;39,16999816894531;39,50999832;6323100
PYPL;2016-05-13;39,540000915527344;39,79999923706055;39,310001373291016;39,47999954223633;5885900
PYPL;2016-05-16;39,36000061035156;39,529998779296875;39,130001068115234;39,29999923706055;10316000
PYPL;2016-05-17;39,099998474121094;39,65999984741211;38,75;39,064998626708984;10746100
PYPL;2016-05-18;39,18000030517578;39,36000061035156;38,5;38,97999954223633;10393500
PYPL;2016-05-19;38,810001373291016;38,880001068115234;37,310001373291016;37,650001525878906;17041300
PYPL;2016-05-20;37,790000915527344;37,95000076293945;37,49000168;37,529998779296875;12496600
PYPL;2016-05-23;37,68000030517578;38,22999954223633;37,38999938964844;38,06999969482422;9083800
PYPL;2016-05-24;38,279998779296875;39,005001068115234;38,279998779296875;38,91999816894531;7555200
PYPL;2016-05-25;38,869998931884766;39,060001373291016;38,50999832;38,75999832;6538900
PYPL;2016-05-26;38,709999084472656;38,74000168;38;38,06999969482422;5894700
PYPL;2016-05-27;38;38,345001220703125;37,91999816894531;38,09000015258789;5863600
PYPL;2016-05-31;37,959999084472656;38,029998779296875;37,5;37,790000915527344;12231400
PYPL;2016-06-01;37,810001373291016;38,479000091552734;37,709999084472656;38,310001373291016;5458500
PYPL;2016-06-02;38,41999816894531;38,685001373291016;38,31999969482422;38,560001373291016;4658600
PYPL;2016-06-03;38,439998626708984;38,59000015258789;37,81299973;38,33000183105469;4986000
PYPL;2016-06-06;38,470001220703125;38,49000168;37,97999954223633;38,099998474121094;5065900
PYPL;2016-06-07;38,06999969482422;38,47999954223633;37,52000045776367;37,56999969482422;6324400
PYPL;2016-06-08;37,529998779296875;37,70000076293945;37,060001373291016;37,54999923706055;8666600
PYPL;2016-06-09;37,47999954223633;37,56999969482422;37,11000061035156;37,130001068115234;10206700
PYPL;2016-06-10;36,83000183105469;37,04999923706055;36,619998931884766;36,77000045776367;7741400
PYPL;2016-06-13;36,5;37,11000061035156;36,494998931884766;36,540000915527344;8216000
PYPL;2016-06-14;36,369998931884766;37,275001525878906;36,25;37,15999984741211;10281900
PYPL;2016-06-15;37,15999984741211;37,220001220703125;36,78499984741211;36,84000015258789;7092000
PYPL;2016-06-16;36,619998931884766;37,040000915527344;36,349998474121094;36,970001220703125;6106000
PYPL;2016-06-17;37,029998779296875;37,18000030517578;36,630001068115234;36,970001220703125;7947100
PYPL;2016-06-20;37,279998779296875;37,75999832;36,81999969482422;36,86000061035156;7789600
PYPL;2016-06-21;36,79999923706055;36,79999923706055;35,95000076293945;36,15999984741211;12816100
PYPL;2016-06-22;36,279998779296875;36,49300003051758;35,779998779296875;36;9292400
PYPL;2016-06-23;36,27000045776367;36,665000915527344;36,04999923706055;36,65999984741211;4808700
PYPL;2016-06-24;35;35,724998474121094;34,61000061035156;35,08000183105469;17647200
PYPL;2016-06-27;34,74000168;34,75999832;34;34,20000076293945;11195800
PYPL;2016-06-28;34,459999084472656;35,25;34,22999954223633;35,24000168;12408200
PYPL;2016-06-29;35,689998626708984;35,904998779296875;35,290000915527344;35,77000045776367;9520400
PYPL;2016-06-30;35,810001373291016;36,529998779296875;35,59000015258789;36,50999832;9153000
PYPL;2016-07-01;36,599998474121094;36,66999816894531;36,25;36,349998474121094;7260400
PYPL;2016-07-05;36,29999923706055;36,36000061035156;35,869998931884766;36,119998931884766;5321100
PYPL;2016-07-06;35,939998626708984;36,16999816894531;35,71500015258789;35,93000030517578;7821300
PYPL;2016-07-07;35,91999816894531;36,38999938964844;35,84000015258789;36,31999969482422;7326700
PYPL;2016-07-08;36,779998779296875;37,459999084472656;36,65999984741211;37,36000061035156;6828600
PYPL;2016-07-11;37,45000076293945;38,33000183105469;37,400001525878906;38,150001525878906;10096200
PYPL;2016-07-12;38,470001220703125;38,90999984741211;38,24000168;38,790000915527344;9997200
PYPL;2016-07-13;38,84000015258789;39,99000168;38,83000183105469;39,279998779296875;12458500
PYPL;2016-07-14;39,689998626708984;40,06999969482422;39,400001525878906;39,959999084472656;9683500
PYPL;2016-07-15;40,02000045776367;40,06999969482422;38,97999954223633;39,09000015258789;8140600
PYPL;2016-07-18;39,130001068115234;39,220001220703125;38,72999954223633;38,91999816894531;7877400
PYPL;2016-07-19;38,970001220703125;39,46500015258789;38,83000183105469;39,369998931884766;8120100
PYPL;2016-07-20;39,439998626708984;40,45000076293945;39,119998931884766;40,04999923706055;11189100
PYPL;2016-07-21;40,33000183105469;40,33000183105469;39,650001525878906;40,130001068115234;13363300
PYPL;2016-07-22;37,29999923706055;37,59000015258789;36,43000030517578;37,41999816894531;36397300
PYPL;2016-07-25;37,70000076293945;38,18000030517578;37,619998931884766;37,779998779296875;16904100
PYPL;2016-07-26;37,779998779296875;38,27000045776367;37,599998474121094;37,689998626708984;10279200
PYPL;2016-07-27;37,63999938964844;37,689998626708984;37,04499816894531;37,220001220703125;8894200
PYPL;2016-07-28;37,400001525878906;37,68000030517578;37,10100173950195;37,220001220703125;5111300
PYPL;2016-07-29;37,40999984741211;37,47999954223633;36,86000061035156;37,24000168;6841500
PYPL;2016-08-01;37,43000030517578;37,439998626708984;36,900001525878906;37,060001373291016;5473900
PYPL;2016-08-02;37,060001373291016;37,084999084472656;36,36000061035156;36,540000915527344;5997700
PYPL;2016-08-03;36,59000015258789;36,74000168;36,279998779296875;36,58000183105469;7663800
PYPL;2016-08-04;36,81999969482422;37,38999938964844;36,72999954223633;37,29999923706055;7507800
PYPL;2016-08-05;37,54999923706055;38,150001525878906;37,54999923706055;38,099998474121094;7670400
PYPL;2016-08-08;38,189998626708984;38,29999923706055;37,650001525878906;37,90999984741211;6101300
PYPL;2016-08-09;38,029998779296875;38,13999938964844;37,880001068115234;38,099998474121094;5049100
PYPL;2016-08-10;38,02000045776367;38,244998931884766;37,90999984741211;38,06999969482422;5546800
PYPL;2016-08-11;38,189998626708984;38,49000168;38,099998474121094;38,459999084472656;5999400
PYPL;2016-08-12;38,29999923706055;38,630001068115234;38,099998474121094;38,50999832;6527900
PYPL;2016-08-15;38,54999923706055;38,650001525878906;38,34000015258789;38,459999084472656;4548200
PYPL;2016-08-16;38,400001525878906;38,529998779296875;38,150001525878906;38,380001068115234;6170800
PYPL;2016-08-17;38,40999984741211;38,459999084472656;37,880001068115234;38,13999938964844;5264000
PYPL;2016-08-18;38,06999969482422;38,375;37,93000030517578;38,220001220703125;3880600
PYPL;2016-08-19;38,02000045776367;38,18000030517578;37,89500045776367;38,09000015258789;5107900
PYPL;2016-08-22;37,93000030517578;38,20000076293945;37,65999984741211;38,11000061035156;10704300
PYPL;2016-08-23;38,41999816894531;38,43000030517578;37,79999923706055;37,86000061035156;6066400
PYPL;2016-08-24;37,810001373291016;37,95000076293945;37,40999984741211;37,52000045776367;5914200
PYPL;2016-08-25;37,5;37,56999969482422;37,25;37,50999832;5132100
PYPL;2016-08-26;37,720001220703125;37,84000015258789;37,380001068115234;37,650001525878906;4177700
PYPL;2016-08-29;37,61000061035156;37,650001525878906;37,27000045776367;37,290000915527344;4780700
PYPL;2016-08-30;37,25999832;37,52000045776367;36,98500061035156;37;6873600
PYPL;2016-08-31;37;37,24000168;36,84000015258789;37,150001525878906;7166300
PYPL;2016-09-01;37,27000045776367;37,31999969482422;36,58000183105469;36,83000183105469;10412200
PYPL;2016-09-02;37,00999832;37,125;36,29999923706055;37,06999969482422;6726900
PYPL;2016-09-06;37,04999923706055;37,650001525878906;37,02000045776367;37,18000030517578;6416900
PYPL;2016-09-07;37,33000183105469;38,58000183105469;37,25999832;38,560001373291016;10817700
PYPL;2016-09-08;38,650001525878906;39,33000183105469;38,500999450683594;39,27000045776367;12037300
PYPL;2016-09-09;38,75;39,02000045776367;37,90999984741211;38,00999832;10747100
PYPL;2016-09-12;37,650001525878906;38,84000015258789;37,540000915527344;38,77000045776367;8635000
PYPL;2016-09-13;38,619998931884766;40,33000183105469;38,40999984741211;39,86000061035156;17924900
PYPL;2016-09-14;39,99000168;40,279998779296875;39,529998779296875;39,959999084472656;13042100
PYPL;2016-09-15;40,310001373291016;41,13999938964844;39,869998931884766;40,83000183105469;12702800
PYPL;2016-09-16;40,709999084472656;40,880001068115234;40,32500076293945;40,70000076293945;11909400
PYPL;2016-09-19;40,24000168;40,459999084472656;39,75;40,00999832;7574500
PYPL;2016-09-20;40,29999923706055;40,29999923706055;39,66999816894531;39,689998626708984;5563300
PYPL;2016-09-21;39,86000061035156;40,38999938964844;39,70000076293945;40,290000915527344;5378400
PYPL;2016-09-22;40,41999816894531;40,65999984741211;40,13999938964844;40,49000168;5691000
PYPL;2016-09-23;39,599998474121094;40,494998931884766;39,599998474121094;40,06999969482422;6234600
PYPL;2016-09-26;39,380001068115234;40,50999832;39,380001068115234;40,34000015258789;9054400
PYPL;2016-09-27;40,040000915527344;41,22999954223633;39,49000168;41,060001373291016;8674100
PYPL;2016-09-28;41,150001525878906;41,189998626708984;40,209999084472656;40,970001220703125;6751200
PYPL;2016-09-29;40,90999984741211;41,29999923706055;40,36000061035156;40,38999938964844;7953000
PYPL;2016-09-30;40,290000915527344;41,04999923706055;40,27000045776367;40,970001220703125;8685600
PYPL;2016-10-03;40,869998931884766;41,20000076293945;40,15999984741211;40,59000015258789;6925000
PYPL;2016-10-04;41,29999923706055;41,29999923706055;40,439998626708984;40,779998779296875;5046600
PYPL;2016-10-05;40,95000076293945;40,95000076293945;40,400001525878906;40,439998626708984;6128200
PYPL;2016-10-06;40,31999969482422;40,38999938964844;39,86000061035156;40,18000030517578;6312000
PYPL;2016-10-07;40,41999816894531;40,41999816894531;39,619998931884766;39,880001068115234;6109900
PYPL;2016-10-10;40,130001068115234;40,16999816894531;39,59000015258789;39,86000061035156;6636700
PYPL;2016-10-11;40,029998779296875;40,11000061035156;38,959999084472656;39,189998626708984;9955700
PYPL;2016-10-12;39,77000045776367;39,79999923706055;39,29999923706055;39,529998779296875;7039900
PYPL;2016-10-13;39,38999938964844;39,400001525878906;38,75;39,20000076293945;7865200
PYPL;2016-10-14;39,459999084472656;39,88999938964844;39,22999954223633;39,24000168;6647600
PYPL;2016-10-17;39,24000168;39,619998931884766;39,15999984741211;39,47999954223633;5279500
PYPL;2016-10-18;40;40,18000030517578;39,779998779296875;39,83000183105469;5475900
PYPL;2016-10-19;39,970001220703125;40,470001220703125;39,84000015258789;40,24000168;6587700
PYPL;2016-10-20;40,22999954223633;40,290000915527344;39,81999969482422;40,09000015258789;13337500
PYPL;2016-10-21;41,849998474121094;44,24000168;41,84000015258789;44,150001525878906;37554700
PYPL;2016-10-24;44;44,52000045776367;43,13999938964844;43,869998931884766;19079000
PYPL;2016-10-25;43,65999984741211;44,06999969482422;43;43,310001373291016;9463900
PYPL;2016-10-26;43;43,209999084472656;42,310001373291016;42,33000183105469;10918800
PYPL;2016-10-27;42,54999923706055;42,56999969482422;41,62099838256836;41,689998626708984;9447300
PYPL;2016-10-28;41,97999954223633;41,97999954223633;41,06999969482422;41,75999832;11979200
PYPL;2016-10-31;41,779998779296875;42;41,36000061035156;41,65999984741211;7160000
PYPL;2016-11-01;41,68000030517578;42,29499816894531;41,290000915527344;41,540000915527344;9399000
PYPL;2016-11-02;41,43000030517578;41,56999969482422;41,08000183105469;41,349998474121094;7920600
PYPL;2016-11-03;41,31999969482422;41,5;40,91999816894531;41,189998626708984;6239900
PYPL;2016-11-04;40,29999923706055;41,48500061035156;40,29999923706055;40,900001525878906;6541300
PYPL;2016-11-07;41,52000045776367;41,650001525878906;41,060001373291016;41,279998779296875;7904900
PYPL;2016-11-08;41,41999816894531;42,150001525878906;41,09000015258789;41,58000183105469;6968100
PYPL;2016-11-09;40,599998474121094;41,470001220703125;40,58000183105469;41,25999832;9744400
PYPL;2016-11-10;41,900001525878906;41,900001525878906;39,58000183105469;40,45000076293945;12097600
PYPL;2016-11-11;40,77000045776367;40,77000045776367;39,79999923706055;40,08000183105469;10775700
PYPL;2016-11-14;40,400001525878906;40,400001525878906;38,45000076293945;38,810001373291016;17877800
PYPL;2016-11-15;39,040000915527344;39,47999954223633;38,900001525878906;38,939998626708984;16037800
PYPL;2016-11-16;39,04999923706055;39,209999084472656;38,709999084472656;39,06999969482422;12730900
PYPL;2016-11-17;39,119998931884766;40,05500030517578;38,95000076293945;39,880001068115234;9758500
PYPL;2016-11-18;40,08000183105469;40,56999969482422;39,90999984741211;40,08000183105469;9521500
PYPL;2016-11-21;40,119998931884766;40,77000045776367;40,11600112915039;40,630001068115234;6667200
PYPL;2016-11-22;40,99000168;41,099998474121094;39,95000076293945;40,33000183105469;7734700
PYPL;2016-11-23;40,310001373291016;40,43000030517578;39,849998474121094;40,04999923706055;5770600
PYPL;2016-11-25;40,400001525878906;40,560001373291016;39,99000168;40,25999832;2324300
PYPL;2016-11-28;40,25999832;40,49000168;39,92499923706055;39,959999084472656;4170600
PYPL;2016-11-29;40,06999969482422;40,36000061035156;39,790000915527344;39,88999938964844;5083700
PYPL;2016-11-30;40,099998474121094;40,18000030517578;39,18000030517578;39,279998779296875;8420700
PYPL;2016-12-01;39,560001373291016;39,68000030517578;38,18000030517578;38,34000015258789;11265600
PYPL;2016-12-02;38,34000015258789;38,75;38,060001373291016;38,619998931884766;6335200
PYPL;2016-12-05;38,849998474121094;39,34000015258789;38,650001525878906;38,99000168;5053900
PYPL;2016-12-06;39,22999954223633;39,25999832;38,709999084472656;38,97999954223633;5954500
PYPL;2016-12-07;39,08000183105469;39,459999084472656;38,79999923706055;39,45000076293945;7012000
PYPL;2016-12-08;39,68000030517578;40;39,45000076293945;39,61000061035156;6102600
PYPL;2016-12-09;39,70000076293945;39,790000915527344;39,375;39,650001525878906;3923700
PYPL;2016-12-12;39,599998474121094;39,900001525878906;39,349998474121094;39,43000030517578;4474500
PYPL;2016-12-13;39,54999923706055;39,744998931884766;39,38999938964844;39,43000030517578;6385900
PYPL;2016-12-14;39,459999084472656;39,88999938964844;39,459999084472656;39,54999923706055;4658700
PYPL;2016-12-15;39,79999923706055;40,290000915527344;39,349998474121094;39,540000915527344;6418900
PYPL;2016-12-16;39,900001525878906;39,900001525878906;39,119998931884766;39,31999969482422;9786300
PYPL;2016-12-19;39,400001525878906;39,79999923706055;39,11000061035156;39,439998626708984;4268600
PYPL;2016-12-20;39,61000061035156;39,74000168;39,25999832;39,74000168;3637200
PYPL;2016-12-21;39,84000015258789;40,74000168;39,81999969482422;40,09000015258789;6768200
PYPL;2016-12-22;40,040000915527344;40,09000015258789;39,540000915527344;39,68000030517578;5065000
PYPL;2016-12-23;39,81999969482422;39,869998931884766;39,47999954223633;39,58000183105469;3378100
PYPL;2016-12-27;39,5;40,08000183105469;39,43000030517578;39,720001220703125;2660100
PYPL;2016-12-28;39,75999832;40,029998779296875;39,529998779296875;39,56999969482422;3292400
PYPL;2016-12-29;39,540000915527344;40,16999816894531;39,540000915527344;39,959999084472656;3708000
PYPL;2016-12-30;39,959999084472656;40,06999969482422;39,34000015258789;39,470001220703125;5012100
PYPL;2017-01-03;40,290000915527344;40,97999954223633;40;40,25;8247400
PYPL;2017-01-04;40,349998474121094;41,029998779296875;40,04499816894531;41;6806400
PYPL;2017-01-05;41,43000030517578;41,720001220703125;41,040000915527344;41,060001373291016;6432000
PYPL;2017-01-06;41,24000168;41,63999938964844;40,790000915527344;41,45000076293945;5586400
PYPL;2017-01-09;41,49000168;41,50999832;41,11000061035156;41,400001525878906;3943900
PYPL;2017-01-10;41,400001525878906;41,54999923706055;41,06999969482422;41,08000183105469;4174900
PYPL;2017-01-11;41,22999954223633;41,380001068115234;40,834999084472656;41,279998779296875;4425300
PYPL;2017-01-12;41,279998779296875;41,60499954223633;40,91999816894531;41,560001373291016;3840500
PYPL;2017-01-13;41,650001525878906;41,84000015258789;41,529998779296875;41,599998474121094;3917700
PYPL;2017-01-17;41,599998474121094;41,709999084472656;41,20000076293945;41,27000045776367;5932900
PYPL;2017-01-18;41,40999984741211;41,49000168;41,11000061035156;41,349998474121094;4706000
PYPL;2017-01-19;41,25;41,68000030517578;41,029998779296875;41,27000045776367;4717600
PYPL;2017-01-20;41,38999938964844;41,720001220703125;41,29999923706055;41,689998626708984;6868500
PYPL;2017-01-23;41,86000061035156;42,11000061035156;41,25;41,619998931884766;8497100
PYPL;2017-01-24;41,95000076293945;42,040000915527344;41,529998779296875;41,959999084472656;6106500
PYPL;2017-01-25;42,36000061035156;42,439998626708984;41,65999984741211;41,709999084472656;8604000
PYPL;2017-01-26;42,36000061035156;42,5;41,28499984741211;41,5;11838100
PYPL;2017-01-27;41;41,20000076293945;39,91999816894531;40,27000045776367;22749200
PYPL;2017-01-30;40,16999816894531;40,27000045776367;39,41999816894531;39,86000061035156;11486000
PYPL;2017-01-31;39,70000076293945;40,00999832;39,45000076293945;39,779998779296875;9100100
PYPL;2017-02-01;39,959999084472656;40;39,11000061035156;39,310001373291016;8860400
PYPL;2017-02-02;39,400001525878906;39,84000015258789;39,02000045776367;39,58000183105469;8736800
PYPL;2017-02-03;39,790000915527344;39,93000030517578;39,54999923706055;39,59000015258789;7131100
PYPL;2017-02-06;39,63999938964844;39,83000183105469;39,34000015258789;39,74000168;8206400
PYPL;2017-02-07;40,00999832;40,34000015258789;39,70000076293945;40,02000045776367;7956300
PYPL;2017-02-08;40,18000030517578;40,99000168;39,91999816894531;40,880001068115234;7399000
PYPL;2017-02-09;40,439998626708984;40,994998931884766;40,29999923706055;40,83000183105469;6467600
PYPL;2017-02-10;40,81999969482422;40,86000061035156;40,560001373291016;40,58000183105469;6248200
PYPL;2017-02-13;40,83000183105469;41,29999923706055;40,74000168;41,16999816894531;6260900
PYPL;2017-02-14;41,18000030517578;41,630001068115234;40,939998626708984;41,619998931884766;6496400
PYPL;2017-02-15;41,689998626708984;41,93000030517578;41,27000045776367;41,869998931884766;7124600
PYPL;2017-02-16;41,869998931884766;42,310001373291016;41,70000076293945;42,150001525878906;5730800
PYPL;2017-02-17;41,91999816894531;42,29999923706055;41,79999923706055;41,959999084472656;5106000
PYPL;2017-02-21;41,93000030517578;42,560001373291016;41,900001525878906;42,43000030517578;5874700
PYPL;2017-02-22;42,29999923706055;42,529998779296875;42,119998931884766;42,41999816894531;4316200
PYPL;2017-02-23;42,369998931884766;42,66999816894531;42,15999984741211;42,529998779296875;5456300
PYPL;2017-02-24;42,11000061035156;43,06999969482422;41,83000183105469;43,06999969482422;6769500
PYPL;2017-02-27;42,88999938964844;42,88999938964844;42,349998474121094;42,63999938964844;5026700
PYPL;2017-02-28;42,49000168;42,49000168;41,99000168;42;6956800
PYPL;2017-03-01;42,310001373291016;42,52000045776367;41,99000168;42,43000030517578;6003800
PYPL;2017-03-02;42,400001525878906;42,86000061035156;42,20000076293945;42,77000045776367;4572300
PYPL;2017-03-03;42,70000076293945;43,040000915527344;42,58000183105469;43,029998779296875;4214400
PYPL;2017-03-06;42,97999954223633;43,029998779296875;42,630001068115234;42,869998931884766;6032800
PYPL;2017-03-07;42,79999923706055;43,20000076293945;42,709999084472656;42,88999938964844;4404700
PYPL;2017-03-08;42,84000015258789;43,18000030517578;42,720001220703125;42,790000915527344;4573900
PYPL;2017-03-09;42,65999984741211;43;42,45000076293945;42,91999816894531;3487900
PYPL;2017-03-10;43,189998626708984;43,279998779296875;42,75999832;42,99000168;4636200
