Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;HMA_20;HMA_30;MACD;RSI_14;ATR_14;OBV;ADX_14;Kon_Azul;Kon_Marron;Kon_Verde;Kon_Media
2020-03-24 00:00:00-04:00;14,449999809265137;15,760000228881836;14,119999885559082;15,260000228881836;784500;0,0;0,0;8,32086322408734;11,207579252454972;-7,679119559327297;18,03370959890283;3,0330438970313636;18853000,0;57,36402247034287;65,46326776601514;4,958843976132796;-57,31441262268084;0,2004927391579105
2020-03-25 00:00:00-04:00;16,790000915527344;18,399999618530273;15,079999923706055;16,440000534057617;1620400;0,0;0,0;8,453461987838086;10,03010797545047;-7,306704117476642;20,867657663932746;3,0535407397308534;20473400,0;56,477356850764686;57,28035929526319;17,1190670363162;-37,69337605828922;2,3153145263026964
2020-03-26 00:00:00-04:00;17,260000228881836;20,170000076293945;16,610000610351562;19,950000762939453;827300;0,0;0,0;9,584352150128518;9,506951428314263;-6,65165833574579;28,752591074289896;3,1018592256241018;21300700,0;54,929710609466156;167,5125200473795;27,12963032336374;-21,25483751668832;5,417104000935327
2020-03-27 00:00:00-04:00;19,670000076293945;19,84000015258789;17,68000030517578;17,989999771118164;693100;0,0;0,0;11,136527949329063;9,409319931358418;-6,218996809968093;32,221579125199725;3,0424407422054998;20607600,0;53,49261052826038;81,02108338053704;30,661048979500116;-12,156935937242821;8,572597123255925
2020-03-30 00:00:00-04:00;17,950000762939453;18,260000228881836;16,5;18,09000015258789;489800;0,0;0,0;12,852540522240972;9,673183756968452;-5,801167985153587;31,546574108309017;2,9508378483966666;21097400,0;52,397098899973656;72,18978984201316;30,682171161639047;-7,292603092585203;11,336293878053816
2020-03-31 00:00:00-04:00;18,1200008392334;18,489999771118164;17,510000228881836;17,760000228881836;406600;0,0;0,0;14,473946591579551;10,172596673589453;-5,434023823042953;33,889240189909;2,8100636836709283;20690800,0;51,274677805725986;48,77982883087992;35,37405841816439;1,6312023223674714;14,341014445567637
2020-04-01 00:00:00-04:00;16,889999389648438;17,31999969482422;16,239999771118164;16,489999771118164;951900;0,0;0,0;15,73367122476751;10,768760448202865;-5,185759643398473;39,683125054729096;2,7179163103918387;19738900,0;50,50194314406724;40,229372826459574;36,70078982115571;6,132575984569989;17,135986367516146
2020-04-02 00:00:00-04:00;16,549999237060547;17,290000915527344;16,260000228881836;17,190000534057617;561600;0,0;0,0;16,70068855343443;11,474860088252681;-4,876313178047667;46,34343598592184;2,5973509086956725;20300500,0;49,78440381538412;52,451565062440714;42,23924280785135;14,588257454688868;20,273893422558046
2020-04-03 00:00:00-04:00;17,1200008392334;17,729999542236328;14,65999984741211;14,920000076293945;473900;0,0;0,0;17,131741793578833;12,130646107342082;-4,759381503214968;49,18524862411446;2,6311115362762827;19826600,0;49,45877974259575;-18,600325295310324;47,41838204441934;22,43326706290945;23,666954500290707
2020-04-06 00:00:00-04:00;15,869999885559082;17,579999923706055;15,859999656677246;17,229999542236328;364600;0,0;0,0;17,398376346522078;12,870615243740835;-4,429256940143063;56,061837040285795;2,633174987071699;20191200,0;49,15641453214941;47,27927925648997;54,519402371607825;31,961268557500084;27,523510484205346
2020-04-07 00:00:00-04:00;18,25;19,18000030517578;17,530000686645508;17,8799991607666;501900;0,0;0,0;17,6001753160551;13,685183972662923;-4,068284655458747;70,66600971187785;2,58437682820511;20693100,0;47,99394058575247;39,06090505197428;70,84818232165915;50,72622680226177;32,93909446388707
2020-04-08 00:00:00-04:00;18,600000381469727;19,25;18,049999237060547;18,489999771118164;497800;0,0;0,0;17,800789447140385;14,559551273674094;-3,690448376256846;65,94655683781386;2,497635686135702;21190900,0;46,87664133248994;46,042322617213294;73,40286443784828;55,43727982170333;37,99706571063223
2020-04-09 00:00:00-04:00;19,520000457763672;20,700000762939453;19,309999465942383;19,8799991607666;410600;0,0;0,0;18,14434034694325;15,493050796071262;-3,241483267437175;67,60410586392024;2,4770903508275297;21601500,0;45,06669581231171;65,64986056738712;75,28963819257163;59,23710347896535;42,65863727087465
2020-04-13 00:00:00-04:00;20,059999465942383;20,18000030517578;17,81999969482422;18,139999389648438;340900;0,0;0,0;18,37198522154903;16,31919153504047;-2,9915933973407363;62,28200977499419;2,468726797936389;21260600,0;43,85077565872909;20,35511588200769;74,72919296516098;60,37714628265955;46,66745673266044
2020-04-14 00:00:00-04:00;18,540000915527344;19,489999771118164;17,899999618530273;18,329999923706055;347200;0,0;0,0;18,52510464342125;17,00780328179773;-2,7465617653763594;58,429432196752046;2,4059606089829253;21607800,0;42,721706944688094;17,368796563285862;68,80901984924522;56,03300404293034;49,43515212223354
2020-04-15 00:00:00-04:00;17,239999771118164;17,489999771118164;16,350000381469727;17,1200008392334;334900;0,0;0,0;18,493359719809;17,472998989303484;-2,619809709859336;51,864035752744904;2,3755348185010257;21272900,0;42,14072313065371;-8,572036114673724;53,46499828784116;42,082839808872;49,938882892934494
2020-04-16 00:00:00-04:00;17,469999313354492;17,469999313354492;16,170000076293945;16,65999984741211;321900;0,0;0,0;18,292077138289745;17,717723014961436;-2,527342398361835;39,17050563942252;2,298710848398134;20951000,0;41,65378270595426;-16,536985383744806;45,48727773353937;35,34033566668433;49,382432248010105
2020-04-17 00:00:00-04:00;17,559999465942383;18,899999618530273;17,510000228881836;18,110000610351562;335300;0,0;0,0;18,17212059276961;17,88152451173379;-2,310425299736295;50,40872214287208;2,2945172000209935;21286300,0;40,35323522699219;-14,469862210776729;57,88208415656861;49,33276181617413;50,44488873657992
2020-04-20 00:00:00-04:00;17,290000915527344;17,770000457763672;16,790000915527344;17,190000534057617;262900;0,0;0,0;18,02597575658328;17,959755427931373;-2,1875366923723654;47,096775781351425;2,2249088067926523;21023400,0;39,39399866271543;-29,28697167231891;56,84428775087498;49,63192915877556;51,2448136133668
2020-04-21 00:00:00-04:00;16,530000686645508;17,100000381469727;15,710000038146973;16,010000228881836;681800;0,0;0,0;17,725585000711085;17,906745475440896;-2,1604583298377555;44,648318791989375;2,1717010703010806;20341600,0;38,860145605107554;-25,626100213279038;45,06558465822288;38,55247147012686;50,47240999397381
2020-04-22 00:00:00-04:00;16,540000915527344;16,709999084472656;16,030000686645508;16,1200008392334;273300;0,0;0,0;17,336405543661737;17,778383935360925;-2,105847503324334;48,782097194151234;2,066579483536062;20614900,0;38,364424908757385;-20,288439522075624;51,98474736187312;46,10715202704425;50,661452164961226
2020-04-23 00:00:00-04:00;16,1299991607666;17,459999084472656;16,1299991607666;16,559999465942383;267300;0,0;0,0;16,946107754851834;17,623409071139537;-2,0039633755398896;47,89015051829292;2,0146808236577187;20882200,0;37,41233452808752;-9,21486594216629;50,79928429831758;45,498668569411635;50,678681181630765
2020-04-24 00:00:00-04:00;16,8700008392334;17,010000228881836;15,8100004196167;16,350000381469727;228700;0,0;0,0;16,596760606476757;17,427407325689938;-1,9180545029539964;55,55555720223499;1,9564893226296773;20653500,0;36,65365020667344;-12,137727457965429;50,89900204255073;46,1217104332929;50,70622128924576
2020-04-27 00:00:00-04:00;16,450000762939453;17,139999389648438;16,170000076293945;16,829999923706055;252400;0,0;0,0;16,393711230125263;17,246705915457884;-1,7905982489495713;48,188407362020854;1,8860257505385927;20905900,0;35,857308278406585;-10,62051152571975;48,9572894574715;44,81838412613573;50,48760481027398
2020-04-28 00:00:00-04:00;17,600000381469727;19,15999984741211;17,459999084472656;18,780000686645508;402000;0,0;0,0;16,5103701102682;17,197619950557694;-1,514778066017037;53,64668360919818;1,9177381914791258;21307900,0;33,81718202858379;-9,292947585004796;62,86085070994577;59,93701151197217;52,034260547732956
2020-04-29 00:00:00-04:00;19,600000381469727;20,829999923706055;19,600000381469727;20,299999237060547;499500;0,0;0,0;17,004079954139083;17,337796641592483;-1,1601637583756244;56,830187647144776;1,927185409020656;21807400,0;31,757307022988456;-8,131329136879197;84,74162921809928;83,30432702348165;56,12268163152874
2020-04-30 00:00:00-04:00;19,81999969482422;20,239999771118164;19,040000915527344;19,579999923706055;430500;0,0;0,0;17,63464390172587;17,567455047484366;-0,9265466391136137;48,80763400490816;1,879529188485838;21376900,0;29,547077441707753;-18,3670282415943;69,71688237561823;69,43568450743352;57,82195672453993
2020-05-01 00:00:00-04:00;19,020000457763672;19,219999313354492;17,6299991607666;18,329999923706055;364500;0,0;0,0;18,140911751701715;17,780265055215484;-0,8326694472232781;50,785775689142206;1,884562872375382;21012400,0;28,07783384704779;-35,60609064488203;57,17457238419861;57,78246855072458;57,741033681997266
2020-05-04 00:00:00-04:00;17,510000228881836;18,290000915527344;17,270000457763672;17,969999313354492;447100;0,0;0,0;18,459543186864813;17,947127704757087;-0,7783478276537856;48,53180807651798;1,8256654862015964;20565300,0;26,882650158011934;-31,15532931427177;48,15114824092099;49,29397755980629;56,54229800186273
2020-05-05 00:00:00-04:00;18,489999771118164;18,979999542236328;17,399999618530273;17,59000015258789;304200;0,0;0,0;18,58701193871436;18,03742549506567;-0,7572314168539016;52,05599028536977;1,8081179460233434;20261100,0;25,367587324340878;-33,318492747189;59,50872112269323;61,04325192824605;56,91310089196655
2020-05-06 00:00:00-04:00;17,6200008392334;17,790000915527344;16,299999237060547;16,34000015258789;244200;0,0;0,0;18,46070065750188;17,9952896167386;-0,8317729022174802;48,69067200183306;1,7853953554835902;20016900,0;24,502744664720492;-49,079973836189914;45,83536724534612;47,64581745779201;55,52838418613899
2020-05-07 00:00:00-04:00;16,6200008392334;17,489999771118164;16,549999237060547;16,690000534057617;378700;0,0;0,0;18,215374751235498;17,893211843497436;-0,8527751990407317;43,61510586216555;1,7400099457012104;20395600,0;23,699676480787275;-42,944977106666144;40,61374200171851;42,75286725067166;53,664053913086434
2020-05-08 00:00:00-04:00;17,389999389648438;18,34000015258789;16,93000030517578;18,200000762939453;475300;0,0;0,0;18,060593078662823;17,854235189362665;-0,7390558953983941;54,31255539008547;1,7335806366175721;20870900,0;22,409970951475497;-37,576854968332846;57,307314210803554;60,29330232843929;54,119461450301074
2020-05-11 00:00:00-04:00;17,729999542236328;17,729999542236328;16,950000762939453;17,34000015258789;299700;0,0;0,0;17,87756548547126;17,81921444520301;-0,7101413227676474;55,838455740542926;1,6990391625734598;20571200,0;21,212387245685992;-45,18798655420276;57,415913864146276;61,003625301279044;54,531518002031724
2020-05-12 00:00:00-04:00;17,440000534057617;17,860000610351562;16,190000534057617;16,260000228881836;432500;0,0;0,0;17,564076394167813;17,72489476945665;-0,7655485167825837;50,56634071983603;1,696964942124923;20138700,0;20,539667486977212;-39,53948823492744;46,72788357656661;50,24830489989858;53,55606369884859
2020-05-13 00:00:00-04:00;16,1299991607666;16,200000762939453;14,859999656677246;15,210000038146973;466900;0,0;0,0;17,054883366869642;17,518238873396296;-0,8839952108781794;44,79568389155641;1,675753201416328;19671800,0;20,60430465826982;-34,59705220556147;27,037604542011103;29,99268270447465;50,241256304243905
2020-05-14 00:00:00-04:00;14,84000015258789;15,380000114440918;13,800000190734863;15,079999923706055;490300;0,0;0,0;16,44906561500582;17,208536719523877;-0,977091687337218;45,07369853413814;1,66891368157988;19181500,0;21,145996082996724;-30,272420679866297;19,79929175436586;22,218549936683633;46,43601073550915
2020-05-15 00:00:00-04:00;14,979999542236328;15,600000381469727;14,75;15,239999771118164;405400;0,0;0,0;15,893971199390695;16,83330371528543;-1,0261320535746705;43,675416900596325;1,6104198744291547;19586900,0;21,476621844756167;-23,85528558556017;25,823974239812856;27,79519434073281;43,85950617354711
2020-05-18 00:00:00-04:00;16,479999542236328;17,829999923706055;16,209999084472656;17,649999618530273;489100;0,0;0,0;15,705025224644384;16,581979292182513;-0,8606094802796918;45,66384814283071;1,6803898942976359;20076000,0;20,252140056988445;-20,87337488736521;46,12662057244518;48,76605043484374;44,14289547340937
2020-05-19 00:00:00-04:00;17,469999313354492;17,969999313354492;16,84000015258789;17,1299991607666;290100;0,0;0,0;15,743365748351783;16,413739414112545;-0,7626005550379418;36,82460558870557;1,6410762704739905;19785900,0;19,030207958449484;-25,653257798659848;44,6457159558093;47,75550282523994;44,20574803370936
2020-05-20 00:00:00-04:00;17,649999618530273;18,079999923706055;17,579999923706055;17,760000228881836;250600;0,0;0,0;15,989457860839314;16,363890977333096;-0,6268658354685392;42,37856230031949;1,5917137342215237;20036500,0;17,825203261586786;-13,494469225948226;54,44618499171996;57,867498524824676;45,48580265346069
2020-05-21 00:00:00-04:00;17,75;18,34000015258789;17,520000457763672;17,940000534057617;270700;0,0;0,0;16,344095089156905;16,421714994334835;-0,49901820080078707;48,20607501791539;1,5365913028360019;20307200,0;16,57084021139486;-11,807660572704705;61,50228401447631;65,18599886831171;47,48786282358764
2020-05-22 00:00:00-04:00;18,200000762939453;18,200000762939453;17,670000076293945;17,920000076293945;207400;0,0;0,0;16,708033641633534;16,5528257622941;-0,39476133607299957;49,762586777096026;1,4646919731081096;20099800,0;15,406074521930929;-10,613052153463503;66,61971928632346;70,44677710675214;49,87934488142962
2020-05-26 00:00:00-04:00;18,649999618530273;19,729999542236328;18,649999618530273;19,260000228881836;408400;0,0;0,0;17,229633703438232;16,80100428929893;-0,20168530354623826;57,2671869239257;1,4893567940248433;20508200,0;15,31744022753838;-9,286420634280566;78,7786833388331;83,23213561032081;53,49176218860505
2020-05-27 00:00:00-04:00;20,31999969482422;21,309999465942383;19,90999984741211;21,270000457763672;546700;0,0;0,0;18,048519074080826;17,258230147002845;0,11222539892594696;70,12244395900058;1,529402682813108;21054900,0;16,057945641861508;-8,125618054995451;100,729487066322;106,45760530371766;59,39647779831967
2020-05-28 00:00:00-04:00;21,950000762939453;22,280000686645508;20,510000228881836;20,739999771118164;642500;0,0;0,0;18,95778144266698;17,81693481763204;0,31460865350734935;66,29122242439736;1,5465882381667198;20412400,0;17,178166302472146;-7,109915798121013;104,61772626833911;111,00426150894785;65,0491338570721
2020-05-29 00:00:00-04:00;20,040000915527344;20,579999923706055;19,329999923706055;20,170000076293945;483700;0,0;0,0;19,7664559304869;18,383394673870455;0,4241156875266583;58,57266622521547;1,5368319245413904;19928700,0;17,31060292990659;-13,041300711147287;82,58944042844271;89,38028657400194;67,24167217849343
2020-06-01 00:00:00-04:00;20,420000076293945;21,170000076293945;19,920000076293945;20,079999923706055;609400;0,0;0,0;20,372568923652942;18,915044841595446;0,4978990702410222;62,77984594961648;1,516343929931291;19319300,0;17,719159836811382;-11,228101807150837;88,74931749721766;95,70379655310067;69,93012784333396
2020-06-02 00:00:00-04:00;20,3700008392334;21,190000534057617;20,299999237060547;20,56999969482422;441700;0,0;0,0;20,800635988309786;19,418938001270362;0,589120801172065;71,27343632761875;1,4873194071041678;19761000,0;18,10842704977608;-3,9639102549437726;93,8583730116632;100,8294697792647;72,92115848937512
2020-06-03 00:00:00-04:00;21,530000686645508;25,290000915527344;21,43000030517578;24,940000534057617;1066300;0,0;0,0;21,573011780858554;20,1480218830929;1,0024812464708788;86,17099581510806;1,7182252509326648;20827300,0;20,03015348718929;-3,451320566840788;119,24480352828155;128,0066786490692;78,71161411923842
2020-06-04 00:00:00-04:00;27,450000762939453;27,450000762939453;25,010000228881836;25,600000381469727;1001000;0,0;0,0;22,612500574103684;21,07221188562318;1,3675644179775155;87,62517142939782;1,7747806065004628;21828300,0;22,360161860778835;3,3972830074789027;135,24632536308587;145,24236086176933;85,77845302471934
2020-06-05 00:00:00-04:00;27,5;28,65999984741211;26,799999237060547;27,190000534057617;781700;0,0;0,0;23,916940042735177;22,199799404622834;1,7648510811253075;88,77351694705469;1,8665819536034571;22610000,0;24,785231938503856;18,432218174939624;133,59304332721314;144,37779481055617;91,75527681253106
2020-06-08 00:00:00-04:00;28,700000762939453;30,479999542236328;28,110000610351562;28,979999542236328;877900;0,0;0,0;25,44827292694158;23,521815910681177;2,1987952414391145;88,30289980128242;1,9682546003588324;23487900,0;27,38440774841209;16,12819090307214;132,92187872718017;144,85703707430983;96,90110205186221
2020-06-09 00:00:00-04:00;28,030000686645508;28,399999618530273;26,90999984741211;27,1200008392334;459600;0,0;0,0;26,727764748825145;24,781319912360132;2,3653465218848666;80,96714512379792;1,97552210710636;23028300,0;28,954746413323242;-2,8555903101761655;117,28080788364262;129,92598292858136;99,44856528083477
2020-06-10 00:00:00-04:00;26,420000076293945;26,600000381469727;23,889999389648438;24,510000228881836;600900;0,0;0,0;27,433718894198858;25,73775221260645;2,2606747240079343;68,63611201686471;2,0651277744262604;22427400,0;28,64582552156897;-2,498641521404131;99,68319180566601;111,58168860269586;99,47789359643866
2020-06-11 00:00:00-04:00;22,059999465942383;23,1200008392334;20,690000534057617;20,799999237060547;530300;0,0;0,0;27,277420113468587;26,18313963168838;1,8569497351669533;56,6081296940583;2,1904757687404004;21897100,0;26,94393481979807;-39,240468946994106;78,32619011509907;89,47734030789033;96,83393066127121
2020-06-12 00:00:00-04:00;24,15999984741211;24,15999984741211;22,450000762939453;23,280000686645508;650300;0,0;0,0;26,80190020474521;26,36563819618635;1,7173140363533967;61,12033216037999;2,2740132574269123;22547400,0;25,721908962050623;-32,729985360883205;85,57594289823753;97,23939817748953;95,426682190892
2020-06-15 00:00:00-04:00;21,540000915527344;23,06999969482422;21,40999984741211;22,959999084472656;486400;0,0;0,0;26,16059272225285;26,331916982247414;1,5628151241597195;58,01559414272171;2,2451552275559474;22061000,0;24,165810620285807;-30,01751472775072;75,86502014217463;87,7531662369899;92,98147443480232
2020-06-16 00:00:00-04:00;24,8799991607666;25,0;23,350000381469727;24,1299991607666;433500;0,0;0,0;25,60031418375123;26,242664895348224;1,517292448337301;56,42985216249476;2,230501348125333;22494500,0;23,38597814747988;-16,343310586831286;82,14985147551269;94,0366390543549;91,62752156489113
2020-06-17 00:00:00-04:00;24,059999465942383;24,40999984741211;22,3799991607666;22,540000915527344;412100;0,0;0,0;24,940734074002222;26,043979562055252;1,337497985342388;53,86266321030008;2,216179872305345;22082400,0;22,25860917313325;-25,95161317879967;74,17413378342738;85,88689321223671;89,44584809220815
2020-06-18 00:00:00-04:00;21,90999984741211;23,110000610351562;21,690000534057617;22,549999237060547;343400;0,0;0,0;24,203055191700592;25,78288380523736;1,1821888222026757;55,23306768848215;2,1593098868759597;22425800,0;20,92905750899316;-21,922311550164405;70,9510231233375;82,3559992198559;87,13399497109933
2020-06-19 00:00:00-04:00;23,09000015258789;23,280000686645508;21,239999771118164;21,34000015258789;1263700;0,0;0,0;23,34321058719189;25,376196677436965;0,9505114731500655;52,64040297018804;2,150787817493916;21162100,0;19,508034925232796;-18,670399707452784;64,07410426585311;74,42966795972718;84,25150863294354
2020-06-22 00:00:00-04:00;20,979999542236328;21,06999969482422;20,209999084472656;20,959999084472656;368900;0,0;0,0;22,447432149003593;24,837935320673022;0,7278523654882569;50,82105134662829;2,0778744782525815;20793200,0;18,462499633661185;-18,72260395238821;54,068127417295486;63,45960600410686;80,47858598098753
2020-06-23 00:00:00-04:00;21,350000381469727;21,399999618530273;20,030000686645508;20,90999984741211;468000;0,0;0,0;21,680171907846027;24,19874888744833;0,5411211896858461;39,629436389721526;2,0273119392263093;20325200,0;17,343569208845476;-16,00764740512027;48,922282399876146;57,40237478187105;76,53404803334861
2020-06-24 00:00:00-04:00;20,40999984741211;20,600000381469727;19,030000686645508;19,06999969482422;742800;0,0;0,0;20,902929451269504;23,392926962726005;0,24187457322753048;34,15817298015145;2,0167895979077586;19582400,0;16,725318326483816;-13,731921776979526;32,804352239832085;39,44975027012327;71,06783605915903
2020-06-25 00:00:00-04:00;18,510000228881836;19,399999618530273;18,309999465942383;19,200000762939453;715800;0,0;0,0;20,20775855811643;22,50894490033495;0,015036146128615258;29,138381383081764;1,9505903518134824;20298200,0;16,443950634076558;-10,828446136526054;20,86666780943768;25,99808412245944;64,79269002794386
2020-06-26 00:00:00-04:00;19,0;19,190000534057617;18,670000076293945;19,059999465942383;548500;0,0;0,0;19,561800603495016;21,61326424670476;-0,17402581498999936;21,65714572828611;1,8491196614443415;19749700,0;16,1826806339841;-10,396284968009219;14,963277930010346;18,85067499291944;58,56401351570217
2020-06-29 00:00:00-04:00;19,790000915527344;21,030000686645508;19,510000228881836;21,0;395700;0,0;0,0;19,205798074218613;20,888517664564127;-0,16541020557133024;32,593857969824185;1,8577540585342547;20145400,0;15,059281580057585;5,620985354146963;26,448125486192893;29,31685849420217;54,54952751201351
2020-06-30 00:00:00-04:00;21,0;21,329999923706055;20,059999465942383;20,670000076293945;450200;0,0;0,0;19,070164809949468;20,33850550121731;-0,18309984788286826;37,45098239654693;1,815771658479213;19695200,0;14,15973710813299;4,918362184878591;34,53163422541109;36,40640471624312;52,04729085118821
2020-07-01 00:00:00-04:00;20,670000076293945;21,959999084472656;20,649999618530273;21,010000228881836;497700;0,0;0,0;19,152775698657674;19,991176512386634;-0,16775012700446368;50,88013810928226;1,779645073298011;20192900,0;13,62876917990736;4,303566911768769;45,3173163824421;46,57257454575917;51,20604404259494
2020-07-02 00:00:00-04:00;21,709999084472656;22,0;20,719999313354492;20,799999237060547;336100;0,0;0,0;19,357177418217514;19,790279015913658;-0,170564525925883;37,16355590534577;1,7439561885371178;19856800,0;13,155568226553813;2,1732154186185464;39,503684105458866;40,26342794919881;49,74324905045293
2020-07-06 00:00:00-04:00;21,469999313354492;21,649999618530273;20,43000030517578;21,09000015258789;319700;0,0;0,0;19,645410763463932;19,69711308516909;-0,14769180787721936;40,29076467044069;1,7065306974526444;20176500,0;12,542496795653436;4,100596392744515;41,729917118597044;42,09645009069901;48,74158255897094
2020-07-07 00:00:00-04:00;20,559999465942383;20,8799991607666;19,31999969482422;19,399999618530273;439300;0,0;0,0;19,797675243972183;19,564734952167797;-0,2629033470758593;26,69951314698571;1,711064251760575;19737200,0;11,959686003524865;3,5880218436514557;24,96239845019066;24,15048840186244;45,769184545373406
2020-07-08 00:00:00-04:00;19,420000076293945;19,75;18,780000686645508;19,399999618530273;339900;0,0;0,0;19,834096839954327;19,408710208742423;-0,3501727484756394;31,658877958032562;1,6581310418744262;19737200,0;11,71178414725645;3,139519113195044;22,83896141137579;21,113287404838292;42,90290665362371
2020-07-09 00:00:00-04:00;19,149999618530273;19,280000686645508;17,770000457763672;17,829999923706055;447000;0,0;0,0;19,629707203571932;19,154518087106794;-0,5397977793762543;26,679856014091754;1,656121621795296;19290200,0;12,001952149975732;2,7470792240456734;20,378696342674036;17,127206608641274;40,087380364755006
2020-07-10 00:00:00-04:00;17,690000534057617;19,020000457763672;17,520000457763672;19,010000228881836;350100;0,0;0,0;19,39120937793286;18,92092958347772;-0,5880817789068544;38,453921867559764;1,6449700773813465;19640300,0;12,396408840442335;12,987447895594467;25,499145185315886;21,083717875814614;38,26385096732512
2020-07-13 00:00:00-04:00;19,149999618530273;19,780000686645508;18,389999389648438;18,940000534057617;313700;0,0;0,0;19,1640111984319;18,726673372945477;-0,6247933578537648;39,672813800148575;1,6267580216396125;19326600,0;12,22797896779861;10,736170019907942;37,71159626139824;32,429313907941754;38,19481912908426
2020-07-14 00:00:00-04:00;18,739999771118164;19,31999969482422;18,549999237060547;19,100000381469727;258900;0,0;0,0;18,96702299811623;18,59992578438106;-0,6336723181142965;40,849350200020794;1,565561052791331;19585500,0;12,071579800343724;10,829232258117209;33,24061747112678;27,331817919632194;37,575543921839575
2020-07-15 00:00:00-04:00;19,329999923706055;19,8799991607666;18,780000686645508;19,459999084472656;404400;0,0;0,0;18,865878815589014;18,555926149429812;-0,6046895862485044;52,3186636137006;1,5323065828863143;19989900,0;11,520600792193292;9,475578225852557;45,44818243780017;39,29916510685347;38,55962373633464
2020-07-16 00:00:00-04:00;19,149999618530273;19,59000015258789;18,8799991607666;19,18000030517578;257800;0,0;0,0;18,790866700787568;18,565763086777007;-0,5974273532349024;49,883174914982625;1,4735704692388125;19732100,0;11,008977427482177;5,826202606703788;49,9985266679683;43,73218640633843;39,98948660278885
2020-07-17 00:00:00-04:00;19,239999771118164;19,579999923706055;18,809999465942383;19,079999923706055;239000;0,0;0,0;18,741450676443257;18,587526171284335;-0,5929065190168714;50,11737357211905;1,4233154684191598;19493100,0;10,584644920068651;4,217588534367532;47,261473147040256;40,97799977911424;40,89848492082027
2020-07-20 00:00:00-04:00;18,979999542236328;18,979999542236328;17,989999771118164;18,190000534057617;277200;0,0;0,0;18,626060687638983;18,552710075173326;-0,6536048877465923;31,19143424204333;1,3995072315740693;19215900,0;10,771609190626966;3,6903899675715754;32,017570462269575;25,2625673192805;39,788370613501435
2020-07-21 00:00:00-04:00;18,950000762939453;19,760000228881836;18,670000076293945;19,170000076293945;380900;0,0;0,0;18,593610961963606;18,52544308043723;-0,615535499333685;40,76354558305447;1,4116852646633657;19596800,0;10,292781582889488;3,229091221625118;37,86047796739862;31,33138713179532;39,54738403273858
2020-07-22 00:00:00-04:00;19,3700008392334;19,6299991607666;18,139999389648438;19,010000228881836;794300;0,0;0,0;18,613765121146198;18,496796528053967;-0,5914579264466582;37,405539383393;1,4172791579815658;18802500,0;10,230187735093496;2,8254548189219686;29,248328934364853;22,819424926115744;38,26000214544186
2020-07-23 00:00:00-04:00;18,8799991607666;19,690000534057617;18,549999237060547;19,229999542236328;596200;0,0;0,0;18,698072441150618;18,48933989446223;-0,5483036671200416;40,12578429246216;1,3974735964826734;19398700,0;10,119299843439395;4,41613631908276;34,21329251825852;27,87406329204753;37,75416344204395
2020-07-24 00:00:00-04:00;19,09000015258789;19,329999923706055;17,959999084472656;17,989999771118164;536900;0,0;0,0;18,675177557396168;18,432656720410968;-0,6071622358038233;32,584259308669374;1,3955112566791539;18861800,0;10,451569835096384;-7,092233608747002;27,888903083006507;21,602338870051213;36,521005897164265
2020-07-27 00:00:00-04:00;18,149999618530273;18,479999542236328;17,56999969482422;17,719999313354492;330700;0,0;0,0;18,52946486468955;18,33572439617581;-0,6678957693143879;38,77004502161323;1,3608318703029365;18531100,0;11,036151256252264;-8,591366376363286;22,68262312255222;16,41702984650566;34,79120805033776
2020-07-28 00:00:00-04:00;17,610000610351562;17,93000030517578;17,1299991607666;17,139999389648438;302100;0,0;0,0;18,25416124971398;18,1783060289882;-0,7541354744480557;35,980139899128176;1,320772532739097;18229000,0;11,882442859516312;-12,642191556790173;18,580701937998008;12,309833241153811;32,76489478629529
2020-07-29 00:00:00-04:00;17,200000762939453;17,510000228881836;16,93000030517578;17,469999313354492;253000;0,0;0,0;17,95361262267802;18,006094455035356;-0,7867832782947666;47,360697743230446;1,267860203522451;18482000,0;12,805568211657725;-8,14611415695538;21,000010100576144;14,698732702918178;31,294284200580393
2020-07-30 00:00:00-04:00;16,969999313354492;17,209999084472656;16,56999969482422;16,780000686645508;250700;0,0;0,0;17,616623884093705;17,792173642394363;-0,8584384762791508;32,38545351549081;1,2415844474515814;18231300,0;13,91028476532613;-13,224519114624258;14,888951993141841;8,544811465750193;29,243617674650572
2020-07-31 00:00:00-04:00;16,729999542236328;17,290000915527344;16,530000686645508;17,219999313354492;335200;0,0;0,0;17,331828182930554;17,58599402369564;-0,8696962084521935;37,16415684001542;1,2071855746965996;18566500,0;14,836140956417651;-11,571454225296222;12,052433930121838;6,153266938484601;27,09471970658448
2020-08-03 00:00:00-04:00;17,290000915527344;17,309999465942383;16,559999465942383;17,15999984741211;459500;0,0;0,0;17,10492644603118;17,390617291508608;-0,8733915832674768;35,30301011733964;1,1745294622182711;18107000,0;15,669328433634256;-10,125022447134187;15,631428641049034;10,058034606920966;25,661808323392552
2020-08-04 00:00:00-04:00;17,170000076293945;17,6299991607666;17,139999389648438;17,3799991607666;301600;0,0;0,0;16,94372335549557;17,22608354219826;-0,8487838367353007;33,9009128414593;1,1256344842825494;18408600,0;16,008971446667335;-6,95857711908777;16,986664830215503;11,704991733415792;24,57741538674542
